iteration,fold,trait,location,pearson,ndcg_at_10,seed,n_test_genotypes
1,1,PtHt_mean,AUS,0.390226455,0.746613954,1001,110
1,1,PtHt_mean,PAK,0.478806719,0.773122519,1001,62
1,1,PcleLng_mean,AUS,0.475378743,0.670820432,1001,103
1,1,PcleLng_mean,PAK,0.196981009,0.59600733,1001,61
1,1,SdW_mean,AUS,0.212808948,0.691355848,1001,108
1,1,SdW_mean,PAK,0.007078839,0.480607719,1001,57
1,1,TGW_mean,AUS,0.46830311,0.757674907,1001,101
1,1,TGW_mean,PAK,0.207722007,0.679890628,1001,57
1,1,SdLen_mean,AUS,0.469011307,0.723852607,1001,101
1,1,SdLen_mean,PAK,0.10728318,0.553534706,1001,57
1,1,DTF_mean,AUS,0.42089118,0.854729577,1001,103
1,1,DTF_mean,PAK,0.38323173,0.656701017,1001,62
1,1,DTH_mean,AUS,0.335267105,0.669830802,1001,103
1,1,DTH_mean,PAK,0.341187223,0.849747923,1001,58
1,1,PtHt_blue,AUS,0.397087133,0.763422519,1001,110
1,1,PtHt_blue,PAK,0.49833324,0.77882827,1001,62
1,1,PcleLng_blue,AUS,0.486705515,0.689651286,1001,103
1,1,PcleLng_blue,PAK,0.205703778,0.550697274,1001,61
1,1,SdW_z_blue,AUS,0.210250115,0.682325839,1001,108
1,1,SdW_z_blue,PAK,0.062502324,0.534106244,1001,57
1,1,TGW_blue,AUS,0.46420965,0.803556968,1001,101
1,1,TGW_blue,PAK,0.202027991,0.640520639,1001,57
1,1,SdLen_blue,AUS,0.471265451,0.770829029,1001,101
1,1,SdLen_blue,PAK,0.094826209,0.442245744,1001,57
1,1,DTF_blue,AUS,0.398548962,0.878671005,1001,103
1,1,DTF_blue,PAK,0.429188038,0.798792668,1001,62
1,1,DTH_blue,AUS,0.344336918,0.666053128,1001,103
1,1,DTH_blue,PAK,0.351807979,0.858642484,1001,58
1,2,PtHt_mean,AUS,0.423638118,0.670029586,1001,110
1,2,PtHt_mean,PAK,0.425361162,0.671162513,1001,52
1,2,PcleLng_mean,AUS,0.401230164,0.673208589,1001,101
1,2,PcleLng_mean,PAK,-0.020489712,0.328375129,1001,52
1,2,SdW_mean,AUS,0.41247704,0.693892718,1001,103
1,2,SdW_mean,PAK,0.1123993,0.616270862,1001,51
1,2,TGW_mean,AUS,0.514006135,0.884221424,1001,99
1,2,TGW_mean,PAK,0.074539284,0.672168775,1001,51
1,2,SdLen_mean,AUS,0.52004121,0.884305361,1001,99
1,2,SdLen_mean,PAK,0.19305566,0.694932438,1001,51
1,2,DTF_mean,AUS,0.158010042,0.807648513,1001,101
1,2,DTF_mean,PAK,0.287477402,0.87291773,1001,53
1,2,DTH_mean,AUS,0.380696609,0.725229228,1001,100
1,2,DTH_mean,PAK,0.386053332,0.93460804,1001,51
1,2,PtHt_blue,AUS,0.440724825,0.667819294,1001,110
1,2,PtHt_blue,PAK,0.412654483,0.650901327,1001,52
1,2,PcleLng_blue,AUS,0.407249452,0.671109776,1001,101
1,2,PcleLng_blue,PAK,-0.011067799,0.300721076,1001,52
1,2,SdW_z_blue,AUS,0.430770813,0.691367531,1001,103
1,2,SdW_z_blue,PAK,0.169336081,0.61605641,1001,51
1,2,TGW_blue,AUS,0.503223244,0.881982578,1001,99
1,2,TGW_blue,PAK,0.08856838,0.667378317,1001,51
1,2,SdLen_blue,AUS,0.518282231,0.875420892,1001,99
1,2,SdLen_blue,PAK,0.177820901,0.737226555,1001,51
1,2,DTF_blue,AUS,0.183212071,0.779757285,1001,101
1,2,DTF_blue,PAK,0.250048938,0.858122665,1001,53
1,2,DTH_blue,AUS,0.400159659,0.737317988,1001,100
1,2,DTH_blue,PAK,0.367225597,0.91313549,1001,51
1,3,PtHt_mean,AUS,0.369740775,0.745212478,1001,110
1,3,PtHt_mean,PAK,0.626768337,0.850727572,1001,58
1,3,PcleLng_mean,AUS,0.350279533,0.844048329,1001,105
1,3,PcleLng_mean,PAK,0.159573997,0.60746668,1001,58
1,3,SdW_mean,AUS,0.321426196,0.693548039,1001,109
1,3,SdW_mean,PAK,-0.109043035,0.367994223,1001,57
1,3,TGW_mean,AUS,0.487518669,0.84846054,1001,103
1,3,TGW_mean,PAK,0.000907111,0.659235259,1001,57
1,3,SdLen_mean,AUS,0.416361375,0.711582307,1001,103
1,3,SdLen_mean,PAK,0.108314434,0.669280642,1001,57
1,3,DTF_mean,AUS,0.196029991,0.740586801,1001,105
1,3,DTF_mean,PAK,0.339402064,0.833402924,1001,58
1,3,DTH_mean,AUS,0.431198931,0.777088722,1001,103
1,3,DTH_mean,PAK,0.475736559,0.901885967,1001,59
1,3,PtHt_blue,AUS,0.380424513,0.689226152,1001,110
1,3,PtHt_blue,PAK,0.615221871,0.86804893,1001,58
1,3,PcleLng_blue,AUS,0.378182476,0.815261876,1001,105
1,3,PcleLng_blue,PAK,0.177431923,0.705349339,1001,58
1,3,SdW_z_blue,AUS,0.376084423,0.698991634,1001,109
1,3,SdW_z_blue,PAK,-0.110021039,0.45547073,1001,57
1,3,TGW_blue,AUS,0.495658237,0.849826281,1001,103
1,3,TGW_blue,PAK,-0.003120507,0.62296439,1001,57
1,3,SdLen_blue,AUS,0.431703775,0.706187538,1001,103
1,3,SdLen_blue,PAK,0.115686039,0.696472546,1001,57
1,3,DTF_blue,AUS,0.211119532,0.873220484,1001,105
1,3,DTF_blue,PAK,0.434726055,0.830756778,1001,58
1,3,DTH_blue,AUS,0.439263285,0.781069317,1001,103
1,3,DTH_blue,PAK,0.475325881,0.896998883,1001,59
1,4,PtHt_mean,AUS,0.305459346,0.61780851,1001,110
1,4,PtHt_mean,PAK,0.447579651,0.772269218,1001,66
1,4,PcleLng_mean,AUS,0.319374552,0.606850027,1001,102
1,4,PcleLng_mean,PAK,-0.165466849,0.489232379,1001,66
1,4,SdW_mean,AUS,0.225716174,0.671702916,1001,106
1,4,SdW_mean,PAK,-0.083360274,0.505439939,1001,63
1,4,TGW_mean,AUS,0.465218742,0.777407673,1001,100
1,4,TGW_mean,PAK,0.094916827,0.661535238,1001,63
1,4,SdLen_mean,AUS,0.527707321,0.81423416,1001,100
1,4,SdLen_mean,PAK,0.239952776,0.754732694,1001,63
1,4,DTF_mean,AUS,0.181641694,0.750071527,1001,102
1,4,DTF_mean,PAK,0.259826156,0.655669464,1001,65
1,4,DTH_mean,AUS,0.397614337,0.777125944,1001,101
1,4,DTH_mean,PAK,0.220959209,0.788213844,1001,63
1,4,PtHt_blue,AUS,0.325117291,0.651157969,1001,110
1,4,PtHt_blue,PAK,0.505105398,0.804271356,1001,66
1,4,PcleLng_blue,AUS,0.322272998,0.631623115,1001,102
1,4,PcleLng_blue,PAK,-0.097572466,0.50170274,1001,66
1,4,SdW_z_blue,AUS,0.235376121,0.651901605,1001,106
1,4,SdW_z_blue,PAK,-0.125274209,0.481685666,1001,63
1,4,TGW_blue,AUS,0.465577558,0.725559422,1001,100
1,4,TGW_blue,PAK,0.106048836,0.664301446,1001,63
1,4,SdLen_blue,AUS,0.528055429,0.761968044,1001,100
1,4,SdLen_blue,PAK,0.287238888,0.757412556,1001,63
1,4,DTF_blue,AUS,0.20380526,0.778453202,1001,102
1,4,DTF_blue,PAK,0.28568001,0.62677011,1001,65
1,4,DTH_blue,AUS,0.414128104,0.789506314,1001,101
1,4,DTH_blue,PAK,0.23100729,0.787185638,1001,63
1,5,PtHt_mean,AUS,0.479808447,0.663379236,1001,110
1,5,PtHt_mean,PAK,0.386682954,0.665238486,1001,60
1,5,PcleLng_mean,AUS,0.285424843,0.567016937,1001,106
1,5,PcleLng_mean,PAK,0.160720702,0.530882865,1001,60
1,5,SdW_mean,AUS,0.485769482,0.870808716,1001,109
1,5,SdW_mean,PAK,0.136141787,0.638412329,1001,53
1,5,TGW_mean,AUS,0.497968355,0.698521025,1001,103
1,5,TGW_mean,PAK,0.215886979,0.750361468,1001,53
1,5,SdLen_mean,AUS,0.541737824,0.797099115,1001,103
1,5,SdLen_mean,PAK,0.025165268,0.60496904,1001,53
1,5,DTF_mean,AUS,0.314164314,0.770231277,1001,106
1,5,DTF_mean,PAK,0.355817898,0.865618406,1001,60
1,5,DTH_mean,AUS,0.27439132,0.576340668,1001,105
1,5,DTH_mean,PAK,0.279747487,0.777737009,1001,54
1,5,PtHt_blue,AUS,0.472278169,0.648416987,1001,110
1,5,PtHt_blue,PAK,0.36078705,0.674042045,1001,60
1,5,PcleLng_blue,AUS,0.262399881,0.586442241,1001,106
1,5,PcleLng_blue,PAK,0.182980731,0.528323039,1001,60
1,5,SdW_z_blue,AUS,0.540554099,0.838363636,1001,109
1,5,SdW_z_blue,PAK,0.128194791,0.581879054,1001,53
1,5,TGW_blue,AUS,0.491128084,0.708579714,1001,103
1,5,TGW_blue,PAK,0.204837569,0.760699938,1001,53
1,5,SdLen_blue,AUS,0.542741756,0.808014321,1001,103
1,5,SdLen_blue,PAK,0.027308493,0.622599935,1001,53
1,5,DTF_blue,AUS,0.28793838,0.765194512,1001,106
1,5,DTF_blue,PAK,0.458711131,0.78153879,1001,60
1,5,DTH_blue,AUS,0.263077739,0.571880799,1001,105
1,5,DTH_blue,PAK,0.294919981,0.831818906,1001,54
2,1,PtHt_mean,AUS,0.454645058,0.727230559,1002,111
